WORD	PHONETICS
antipodes	ænˈtɪpədiz
fop	fɑp
teaspoon	ˈtispun
hazy	ˈheɪzi
clearly	ˈklɪrli
disinclined	dɪsɪnˈklaɪnd
coventry	ˈkɑvəntri
statement	ˈsteɪtmənt
hieroglyphic	haɪərəˈglɪfɪk
turk	tɜrk
vine	vaɪn
putty	ˈpʌti
invade	ɪnˈveɪd
muslin	ˈmʌzlɪn
scepter	ˈsɛptər
waxwork	ˈwækswɜrk
lithia	ˈlɪθiə
hectic	ˈhɛktɪk
mop	mɑp
millenarian	mɪləˈnɛriən
deplorable	dɪˈplɔrəbəl
description	dɪˈskrɪpʃən
molecule	ˈmɑlɪkjul
contumacious	kɑntjuˈmeɪʃəs
chorographical	kɔrəˈgræfɪkəl
electricity	ɪlɛkˈtrɪsɪti
convulse	kənˈvʌls
marrow	ˈmæroʊ
coiffure	kwɑˈfjʊr
truth	truθ
coronet	kɔrənɛt
perceptor	pərsɛptər
bee	bi
creed	krid
locker	lɑkər
scripture	skrɪptʃər
triliteral	traɪlɪtərəl
attrition	ətrɪʃən
verbose	vərbos
midway	mɪdweɪ
propose	prəpoz
realism	riəlɪzəm
orphan	ɔrfən
obtuse	əbtus
wander	wɑndər
retreat	rɪtrit
inadvertent	ɪnədvɜrtənt
notch	nɑtʃ
arm	ɑrm
computation	kɑmpjuteɪʃən
demurrage	dɪmɜrɪdʒ
egregious	ɪgridʒəs
oarsman	ɔrzmən
risibility	rɪzəbɪləti
illustrative	ɪləstreɪtɪv
shrug	ʃrʌg
osteopath	ɑstioʊpæθ
lead	lid
heirloom	ɛrlum
perish	pɛrɪʃ
halt	hɔlt
rehearse	rihɜrs
strengthened	strɛŋθənd
decennial	dɪsɛniəl
wallet	wɑlɪt
calm	kɑm
indolence	ɪndələns
insensible	ɪnsɛnsəbəl
watch	wɑtʃ
gnarl	nɑrl
spicy	spaɪsi
infirmary	ɪnfɜrməri
antediluvian	æntidɪluviən
conjecture	kəndʒɛktʃər
apricot	æprɪkɑt
corporal	kɔrpərəl
protraction	protræktʃən
navigate	nævɪgeɪt
shred	ʃrɛd
individuality	ɪndɪvɪdʒuæləti
chromatically	krəʊmætɪkli
take	teɪk
trousers	traʊzəz
demit	dɪmɪt
writ	rɪt
pronuncable	prəʊnʌnsəbəl
aroma	əroʊmə
wiriness	waɪərɪnəs
shoot	ʃuːt
oscillatory	ɒsɪleɪtəri
hunt	hʌnt
allegorical	æləgɒrɪkəl
gun	gʌn
sadness	sædnəs
oreiental	ɔːriɛntəl
lessen	lɛsən
unearthly	ʌnɜːθli
marginal	mɑːdʒɪnəl
bone	boʊn
character	kærəktər
prospect	prɒspɛkt
actually	æktʃuəli
whosoever	huːsoʊɛvər
surprise	sərpraɪz
signature	sɪgnətʃər
reverberate	rɪvɜːbəreɪt
conceit	kənsit
unitarian	juːnɪtɛəriən
refugee	rɛfjʊdʒi
metrician	mɪtrɪʃən
late	leɪt
deludable	dɪluːdəbəl
harsh	hɑːʃ
company	kʌmpəni
customary	kʌstəmɛri
thermometer	θəmɒmɪtər
rifle	raɪfəl
point	pɔɪnt
contraband	kɒntrəbænd
designation	dɛzɪgneɪʃən
hosanna	hoʊzænə
quarter	kwɔːtər
allow	əlaʊ
misnomer	mɪsnoʊmər
narrowness	næroʊnəs
lot	lɒt
singularity	sɪŋgjʊlærɪti
vorticose	vɔːtɪkoʊs
diploma	dɪploʊmə
cant	kænt
speakership	spikərʃɪp
cleanlily	klinlɪli
wild	waɪld
bereavement	bɪrivmənt
betterment	bɛtərmənt
nutritious	nutrɪʃəs
campaign	kæmpeɪn
stature	stætʃər
parlance	pɑrləns
perversity	pərvɜrsɪti
auricle	ɔrɪkəl
original	ərɪdʒənəl
visavis	vizəvi
patent	pætənt
soften	sɔfən
distribution	dɪstrɪbjuʃən
soluble	sɑljəbəl
historical	hɪstɔrɪkəl
suffix	sʌfɪks
littleness	lɪtəlnəs
nozzle	nɑzəl
unwise	ʌnwaɪz
exposure	ɪkspoʒər
mensurability	mɛnʃərəbɪlɪti
peroxide	pəraɪksaɪd
bidder	bɪdər
twain	tweɪn
assortment	əsɔrtmənt
decrease	dikris
dominate	dɑmɪneɪt
tenuity	tɛnjuɪti
brunt	brʌnt
spinal	spaɪnəl
contest	kɑntɛst
anodyne	ænədaɪn
million	mɪljən
astir	əstɜr
sportsmanship	spɔrtsmənʃɪp
ashore	əʃɔr
terse	tɜrs
gregarious	grɪgɛriəs
attribution	ætrɪbjuʃən
bountiful	baʊntɪfəl
dagger	dægər
candidate	kændɪdət
performer	pərfɔrmər
galley	gæli
sold	soʊld
irascible	ɪræsəbəl
extra	ɛkstrə
gate	geɪt
close	kloʊz
insuppressible	ɪnsəprɛsəbəl
activity	æktɪvəti
spear	spɪr
submersion	səbmɜrʒən
ban	bæn
kilowatt	kɪləwɑt
bounce	baʊns
rhinoceros	raɪnɑsərəs
glib	glɪb
incautious	ɪnkɔʃəs
pallid	pælɪd
woo	wu
sepulchral	səpʌlkrəl
impeachable	ɪmpiʧəbəl
articulate	ɑrtɪkjələt
leaf	lif
caught	kɔt
trickle	trɪkəl
oneself	wʌnsɛlf
vixenish	vɪksənɪʃ
unbusinesslike	ʌnbɪznəslaɪk
unemcumbered	ʌnɪnkʌmbərd
orphanage	ɔrfənɪʤ
electrum	ɪlɛktrəm
born	bɔrn
uttermost	ʌtərmoʊst
realization	riəlaɪzeɪʃən
doom	dum
convocation	kɑnvəkeɪʃən
incompetent	ɪnkɑmpətənt
vaccination	væksəneɪʃən
ambiguous	æmbɪgjuəs
privacy	praɪvəsi
perpetration	pɜrpətreɪʃən
gospel	gɑspəl
calfskin	kæfskɪn
abeyance	əbeɪəns
script	skrɪpt
tough	tʌf
mendacity	mɛndæsəti
abutment	əbʌtmənt
nest	nɛst
falter	fɔltər
jump	ʤʌmp
navigable	nævɪgəbəl
ghost	goʊst
circumscription	sɜrkəmskrɪpʃən
negro	nigroʊ
mail	meɪl
scarlet	skɑrlət
vivisection	vɪvɪsɛkʃən
rookery	rʊkəri
tighten	taɪtən
commensurability	kəmɛnʃərəbɪləti
acceptable	əksɛptəbəl
rarity	rɛrəti
household	haʊshoʊld
turmoil	tɜrmoɪl
mimic	mɪmɪk
adequacy	ædəkwəsi
oceanic	oʊʃiænɪk
affray	əfreɪ
bankruptcy	bæŋkrəptsi
phalanx	feɪlæŋks
itinerary	aɪtɪnɛrɛri
outcast	aʊtkæst
sunburn	sʌnbɜrn
dearth	dɜrθ
beatitude	biætɪtud
replevin	rɪplɛvɪn
tutorage	tutərɪdʒ
lugubrious	luɡubrɪəs
thrift	θrɪft
theory	θɪəri
available	əveɪləbəl
caustic	kɔstɪk
unhonored	ʌnɑnərd
festal	fɛstəl
half	hæf
pauperism	pɔpərɪzəm
proteegee	proʊteɪʒeɪ
shield	ʃild
redouble	ridʌbəl
vegetate	vɛdʒəteɪt
knob	nɑb
cradle	kreɪdəl
paid	peɪd
brigade	brɪɡeɪd
military	mɪlətɛri
vanity	vænəti
propriety	prəpraɪəti
cautionary	kɔʃənɛri
fatuity	fətuəti
want	wɑnt
prisoner	prɪzənər
stair	stɛr
reclined	rɪklaɪnd
coal	koʊl
brine	braɪn
deception	dɪsɛpʃən
dahlia	dæljə
beforetime	bɪfɔrtaɪm
oscillate	ɒsɪleɪt
liable	laɪəbəl
candent	kændənt
compositive	kəmpɒzɪtɪv
moonlight	munlaɪt
visual	vɪʒuəl
alcove	ælkoʊv
coral	kɔrəl
outward	aʊtwərd
tangle	tæŋgəl
dialogue	daɪəlɒg
oatmeal	oʊtmil
conceivable	kənsiːvəbəl
malefactor	mæləfæktər
scion	saɪən
depository	dɪpɒzɪtəri
bowstring	boʊstrɪŋ
handful	hændfʊl
abject	æbdʒɛkt
appearance	əpɪrəns
crucible	kruːsɪbəl
innocent	ɪnəsənt
obsolescent	ɒbsəlɛsənt
miser	maɪzər
hesitation	hɛzɪteɪʃən
electoral	ɪlɛktərəl
brick	brɪk
division	dɪvɪʒən
oppression	əprɛʃən
convexity	kənvɛksɪti
treasurer	trɛʒərər
strangulate	stræŋgjuleɪt
malliability	mæliəbɪlɪti
periphery	pərɪfəri
interment	ɪntərmənt
breakable	breɪkəbəl
identify	aɪdɛntɪfaɪ
masonry	meɪsənri
ransack	rænsæk
shilling	ʃɪlɪŋ
decorum	dɪkɔrəm
quadrennial	kwɒdrɛniəl
pity	pɪti
hyacinth	haɪəsɪnθ
numb	nʌm
ordinary	ɔrdənɛri
portly	pɔrtli
plurality	plʊrælɪti
avoirdupois	ævwɑrdupwɑ
lawn	lɔn
rustic	rʌstɪk
aloe	æloʊ
digestible	daɪdʒɛstəbəl
hereinbefore	hɪrɪnbɪfɔr
redness	rɛdnəs
blear	blɪr
folk	foʊk
offensive	əfɛnsɪv
addenda	ədɛndə
vehicle	viɪkəl
questioner	kwɛstʃənər
applicant	æplɪkənt
organization	ɔrgənaɪzeɪʃən
certainty	sɜrtənti
drug	drʌg
provincial	prəvɪnʃəl
disrupt	dɪsrʌpt
voyage	vɔɪɪdʒ
laboratory	læbrətɔri
family	fæməli
libretto	lɪbrɛtoʊ
thine	ðaɪn
eye	aɪ
zodiaesl	zoʊdiaɪsl
home	hoʊm
outwit	aʊtwɪt
tryst	trɪst
tap	tæp
cartographically	kɑrtoʊgræfɪkəli
hasty	heɪsti
packer	pækər
regulation	rɛgjuleɪʃən
welcomeness	wɛlkəmnəs
nettle	nɛtəl
madonna	mədɑnə
joyful	dʒɔɪfəl
volute	vəlut
contort	kəntɔrt
dizzy	dɪzi
clamor	klæmər
sympathizer	sɪmpəθaɪzər
centripetal	sɛntrɪpɛtəl
ostentatious	ɑstɛnteɪʃəs
unfavorable	ʌnfeɪvərəbəl
electrotype	ɪlɛktroʊtaɪp
trickiness	trɪkinəs
mastery	mæstəri
edgewise	ɛdʒwaɪz
nautilus	nɔtələs
alderman	ɔldərmən
intermission	ɪntərmɪʃən
oratotion	ɔrətoʊʃən
trenchant	trɛntʃənt
latch	lætʃ
sight	saɪt
costume	kɑstum
tract	trækt
brotherliness	brʌðərlinis
gird	gɜrd
item	aɪtəm
generator	dʒɛnəreɪtər
halcyon	hælsiən
circumscribable	sɜrkəmskraɪbəbəl
minutia	mɪnuʃə
billiard	bɪljərd
rational	ræʃənəl
rakish	reɪkɪʃ
addition	ədɪʃən
commit	kəmɪt
radicalism	rædɪkəlɪzəm
differentiation	dɪfərɛnʃieɪʃən
wagonful	wægənfʊl
dissipation	dɪsɪpeɪʃən
sensibleness	sɛnsəbəlnɪs
unauspicious	ʌnɔspɪʃəs
gig	gɪg
vesture	vɛstʃər
percept	pɜrsɛpt
pittance	pɪtəns
talk	tɔk
pensioner	pɛnʃənər
transcend	trænsɛnd
shelter	ʃɛltər
single	sɪŋgəl
polarity	poʊlærəti
avoid	əvɔɪd
transubstantiate	trænsəbstænʃieɪt
sting	stɪŋ
conformable	kənfɔrməbəl
saliency	seɪliənsi
bald	bɔld
muffle	mʌfəl
sleek	slik
horography	hɔrɑgrəfi
feigned	feɪnd
discountable	dɪskaʊntəbəl
centurion	sɛntʊriən
valvular	vælvjələr
classmate	klæsmeɪt
kick	kɪk
periodical	pɪriɒdɪkəl
poetical	poʊɛtɪkəl
conglomerate	kənglɒmərət
unintentional	ʌnɪntɛnʃənəl
barrenness	bærənnəs
consumer	kənsumər
populace	pɒpjələs
zoologist	zoʊɒlədʒɪst
cutaneous	kjuteɪniəs
peritonitis	pɛrɪtənaɪtɪs
asteroid	æstərɔɪd
wager	weɪdʒər
sanctum	sæŋktəm
capricorn	kæprɪkɔrn
statue	stætʃu
malicious	məlɪʃəs
aspirate	æspərət
capstone	kæpstoʊn
biennial	baɪɛniəl
grudge	grʌdʒ
accident	æksɪdənt
congratulant	kəngrætʃələnt
aimlessness	eɪmləsnəs
organizability	ɔrgənaɪzəbɪləti
rapidity	rəpɪdəti
vitriol	vɪtriəl
manifestation	mænɪfɛsteɪʃən
quenchless	kwɛntʃləs
he	hi
inclusive	ɪnklusɪv
aware	əwɛr
baccalaureate	bækəlɔriət
admonish	ædmɒnɪʃ
accretion	əkriʃən
squeeze	skwiz
frank	fræŋk
muck	mʌk
ailment	eɪlmənt
candied	kændiɪd
ornithologist	ɔrnɪθɒlədʒɪst
giggle	gɪgəl
sanitation	sænɪteɪʃən
eider	aɪdər
slap	slæp
hope	hoʊp
forwarder	fɔrwərdər
gallon	gæləәn
receipt	rɪsit
modulation	mɑdʒəәleɪʃəәn
dethrone	diθroʊn
arrival	əәraɪvəәl
bashful	bæʃfəәl
pronounce	prəәnaʊns
saleratus	sæləәreɪtəәs
morning	mɔrnɪŋ
stereoscope	stɛrioʊskoʊp
persecute	pɜrsɪkjut
fruitful	frutfəәl
revengeful	rɪvɛndʒfəәl
paralyze	pærəәlaɪz
considerable	kəәnsɪdəәrəәbəәl
gondola	gɑndəәləә
proven	pruvəәn
toward	tɔrd
unbroken	ʌnbroʊkəәn
papalize	peɪpəәlaɪz
quintessence	kwɪntɛsəәns
arabian	əәreɪbiəәn
cashmere	kæʃmɪr
competent	kɑmpəәtəәnt
subordinate	səәbɔrdəәnəәt
coil	kɔɪl
uneven	ʌnivəәn
pshaw	ʃɔ
valueless	væljuləәs
stewardess	stjuəәrdəәs
tusk	tʌsk
seizure	siʒəәr
inertness	ɪnɜrtnəәs
mannerly	mænəәrli
unsystematic	ʌnsɪstəәmætɪk
ozone	oʊzoʊn
annual	ænjuəәl
dud	dʌd
physician	fəәzɪʃəәn
martyrdom	mɑrtəәrdəәm
repel	rɪpɛl
souffle	sufleɪ
involuntary	ɪnvɑləәntɛri
havoc	hævəәk
kite	kaɪt
publication	pʌblɪkeɪʃəәn
gallantry	gæləәntri
anchor	æŋkəәr
reflect	rɪflɛkt
nimbus	nɪmbəәs
authentic	ɔθɛntɪk
thousand	θaʊzənd
destruction	dɪstrʌkʃən
condemn	kəndɛm
lateness	leɪtnəs
whereon	wɛərɒn
advocary	ædvəkəri
venus	vinəs
lyceum	laɪsiəm
straddle	strædəl
quaver	kweɪvər
villiform	vɪlɪfɔrm
vivisectional	vɪvɪsɛkʃənəl
biographer	baɪɒgrəfər
reproduction	riprədʌkʃən
mauve	moʊv
consideration	kənsɪdəreɪʃən
light	laɪt
owl	aʊl
tomahawk	tɒməhɔk
farmer	fɑrmər
insolvency	ɪnsɒlvənsi
meet	mit
array	əreɪ
articulator	ɑrtɪkjuleɪtər
greed	grid
mural	mjʊərəl
range	reɪndʒ
readiness	rɛdinəs
tonight	tənaɪt
compressor	kəmprɛsər
postmaster	poʊstmæstər
coroner	kɒrənər
remarkable	rɪmɑrkəbəl
smoothness	smuðnəs
stagnate	stægneɪt
spinach	spɪnɪtʃ
tricolor	traɪkʌlər
atmospherical	ætməsfɛrɪkəl
changeable	tʃeɪndʒəbəl
mown	moʊn
elector	ɪlɛktər
unconcerned	ʌnkənsɜrnd
replenish	rɪplɛnɪʃ
mollifiable	mɒlɪfaɪəbəl
lineage	lɪniɪdʒ
loneliness	loʊnlinəs
liquefy	lɪkwəfaɪ
courtier	kɔrtiər
produce	prədus
adviser	ədvaɪzər
obedient	əbidiənt
totalization	toʊtəlaɪzeɪʃən
shaken	ʃeɪkən
catchword	kætʃwɜrd
fluency	fluənsi
unadorned	ʌnədɔrnd
solemnity	səlɛmnəti
iterate	ɪtəreɪt
translator	trænzleɪtər
spongy	spʌndʒi
march	mɑrtʃ
romantic	roʊmæntɪk
secularist	sɛkjələrɪst
autopsy	ɔtɑpsi
owner	oʊnər
vanilla	vənɪlə
centralization	sɛntrəlaɪzeɪʃən
temporary	tɛmpərɛri
demonstrate	dɛmənstreɪt
comely	kʌmli
port	pɔrt
conjugate	kɑndʒəgeɪt
doughy	doʊi
decay	dɪkeɪ
verifiable	vɛrɪfaɪəbəl
unwholesome	ʌnhoʊlsəm
breach	britʃ
figment	fɪgmənt
stylist	staɪlɪst
wifehood	waɪfhʊd
rejoicingly	rɪdʒɔɪsɪŋli
concordance	kənkɔrdəns
julep	dʒuləp
answerless	ænsərləs
appositive	əpɑzətɪv
wringer	rɪŋər
inkling	ɪŋklɪŋ
remindful	rɪmaɪndfəl
admixture	ædmɪkstʃər
pompous	pɑmpəs
forceps	fɔrsɛps
brew	bru
opulence	ɑpjələns
worm	wɜrm
reformation	rɛfərmeɪʃən
proceeds	proʊsidz
aggravate	ægrəveɪt
inexplicable	ɪnɛksplɪkəbəl
opponent	əpoʊnənt
toothache	tuθeɪk
sloven	sləvən
whimper	wɪmpɚ
abominate	əbɑmɪneɪt
adversity	ædvɚsɪti
phial	faɪəl
dedicate	dɛdɪkeɪt
complaint	kəmpleɪnt
citizen	sɪtɪzən
proscription	proʊskrɪpʃən
doubtless	daʊtləs
refinement	rɪfaɪnmənt
stranger	streɪndʒɚ
utmost	ʌtmoʊst
pervasion	pɚveɪʒən
gladiator	glædiˌeɪtɚ
announcement	ənaʊnsmənt
obtrude	əbtrud
hardiness	hɑrdɪnəs
unbeliever	ʌnbɪlivɚ
sever	sɛvɚ
tremendousness	trəmɛndəsnəs
judgeship	dʒʌdʒʃɪp
incarcerate	ɪnkɑrsəreɪt
tidal	taɪdəl
herself	hɚsɛlf
orange	ɔrɪndʒ
hay	heɪ
create	krieɪt
furnace	fɚnəs
assemblage	əsɛmblɪdʒ
recessional	rɪsɛʃənəl
asinine	æsənaɪn
share	ʃɛr
pastorate	pæstərət
trail	treɪl
besetment	bɪsɛtmənt
perambulate	pəræmbjəleɪt
fundamentally	fʌndəmɛntəli
wardrobe	wɔrdrob
rabbi	ræbaɪ
guiltily	gɪltɪli
lymphatic	lɪmfætɪk
festive	fɛstɪv
when	wɛn
hurtful	hɚtfəl
decent	disənt
large	lɑrdʒ
abundant	əbʌndənt
schism	sɪzəm
painless	peɪnləs
dove	dʌv
fixative	fɪksətɪv
separator	sɛpəreɪtər
impact	ɪmpækt
dike	daɪk
expedite	ɛkspədaɪt
celestial	səlɛstiəl
vacate	veɪkeɪt
obstreperous	əbstrɛpərəs
schedule	skɛdʒul
scan	skæn
sternly	stɜrnli
shimmer	ʃɪmər
introduction	ɪntrədʌkʃən
nut	nʌt
monday	mʌndeɪ
spray	spreɪ
medicine	mɛdəsɪn
ungrammatical	ʌngrəmætɪkəl
combatant	kəmbætənt
buckle	bʌkəl
thrice	θraɪs
nasal	neɪzəl
obdurateness	ɒbdʊrətnəs
philology	fɪlɒlədʒi
codification	koʊdɪfɪkeɪʃən
mast	mæst
acquiesce	ækwiɛs
irreprochable	ɪrəproʊtʃəbəl
default	dɪfɔlt
dissolvent	dɪzɒlvənt
dominion	dəmɪnjən
palace	pæləs
aperture	æpərtʃər
candidness	kændɪdnəs
null	nʌl
molasses	məlæsɪz
batter	bætər
sexton	sɛkstən
multiplier	mʌltɪplaɪər
voracity	vəræsəti
gastric	gæstrɪk
carelessness	kɛrlɪsnəs
retail	riteɪl
desperate	dɛspərət
muff	mʌf
analyze	ænəlaɪz
amusement	əmjuzmənt
malleable	mæliəbəl
speaker	spikər
matrimonial	mætrəmoʊniəl
cleanliness	klɛnlinəs
whisk	wɪsk
combine	kəmbaɪn
cause	kɔz
fertilization	fɜrtəlaɪzeɪʃən
elongate	ɪlɔŋgeɪt
main	meɪn
unattached	ʌnətætʃt
casement	keɪsmənt
groundless	graʊndləs
slogan	sloʊgən
adjust	əʤʌst
cooler	kulər
corrector	kərɛktər
ablative	æblətɪv
throne	θroʊn
underwent	ʌndərwɛnt
sagamore	sægəmɔr
nonagerian	nɒnəʤɛriən
recast	rikæst
incongruent	ɪnkɒŋgruənt
ornateness	ɔrneɪtnəs
topic	tɒpɪk
garnishment	gɑrnɪʃmənt
curvilinear	kɜrvɪlɪniər
snort	snɔrt
profoundity	prəfaʊndəti
tool	tul
armhole	ɑrmhoʊl
airily	ɛrəli
dare	dɛr
triceps	traɪsɛps
poll	poʊl
traceable	treɪsəbəl
physiology	fɪziɒləʤi
cog	kɒg
obstruct	əbstrʌkt
foreclosure	fɔrkloʊʒər
superiority	supɪriɔrəti
overrule	oʊvərul
parsonage	pɑrsənɪʤ
smoker	smoʊkər
intersection	ɪntərsɛkʃən
refuse	rɪfjuz
anomaly	ənɒməli
chairman	tʃɛrmən
liberate	lɪbəreɪt
coyote	kaɪoʊti
vitta	vɪtə
shirk	ʃɜrk
leopard	lɛpərd
wallow	wɑloʊ
platform	plætfɔrm
adolescence	ædəlɛsəns
stadium	steɪdiəm
incometency	ɪnkɑmpətənsi
conspirator	kənspɪrətər
diffusion	dɪfjuʒən
cheroot	ʃəˌrut
milk	mɪlk
pronoun	proʊnaʊn
liquidation	lɪkwɪdeɪʃən
ankle	æŋkəl
incipient	ɪnsɪpiənt
shareholder	ʃɛərhoʊldər
painful	peɪnfəl
academically	ækəˌdɛmɪkəli
recapitulation	rikəpɪtʃəleɪʃən
awning	ɔnɪŋ
psalmody	sɑmədi
powerful	paʊərfəl
pervious	pɜrviəs
fatuous	fætʃuəs
jolly	dʒɑli
wheelbarrow	wilbæroʊ
bestowal	bɪstoʊəl
strident	straɪdənt
dawdle	dɔdəl
indorsement	ɪndɔrsmənt
fuel	fjuəl
decorate	dɛkəreɪt
milliner	mɪlənər
shorthand	ʃɔrthænd
bravery	breɪvəri
uncurbed	ʌnkɜrbd
laurel	lɔrəl
flatter	flætər
wrangle	ræŋgəl
stigma	stɪgmə
liquation	lɪkweɪʃən
inquisitive	ɪnkwɪzətɪv
wanderer	wɑndərər
panacea	pænəsiə
confederacy	kənfɛdərəsi
disseminate	dɪsɛməneɪt
republish	ripʌblɪʃ
promote	prəmoʊt
aster	æstər
atom	ætəm
shoe	ʃu
impersonate	ɪmpɜrsəneɪt
ornamental	ɔrnəmɛntəl
peripatetic	pɛrɪpətɛtɪk
infirm	ɪnfɜrm
concentration	kɑnsəntreɪʃən
peradventure	pɛrædvɛntʃər
warbler	wɔrblər
laconic	ləkɑnɪk
tentacle	tɛntəkəl
viscount	vaɪkaʊnt
parentless	pɛrəntləs
sect	sɛkt
quotable	kwoʊtəbəl
unavoidable	ʌnəvɔɪdəbəl
receptive	rɪsɛptɪv
rascality	ræskæləti
oarless	ɔrləs
masterly	mæstərli
counterfeiter	kaʊntərfɪtər
canoe	kənu
godspeed	gɑdspid
subtract	səbtrækt
made	meɪd
whirl	wɜrl
dapple	dæpəl
congenial	kəndʒiniəl
vocative	vɑkətɪv
beard	bɪrd
blithe	blaɪð
serve	sɜrv
torpidity	tɔrpɪdəti
verse	vɜrs
sender	sɛndər
harem	hærəm
draft	dræft
hang	hæŋ
fog	fɑg
fob	fɑb
circumspection	sɜrkəmspɛkʃən
unheard	ʌnhɜrd
hardihood	hɑrdihʊd
nutrition	nutɹɪʃən
poesy	poʊəzi
picnic	pɪknɪk
oneness	wʌnəs
commiseration	kəmɪzəreɪʃən
retain	rɪteɪn
cavil	kævəl
tournament	tɔrnəmənt
ungular	ʌŋgjələr
asset	æsɛt
craziness	krezinəs
sectional	sɛkʃənəl
vulcanization	vʌlkənaɪzeʃən
hydrate	haɪdret
dough	doʊ
antler	æntlər
platter	plætər
title	taɪtəl
bump	bʌmp
likelihood	laɪklihʊd
constrain	kənstren
rotate	roʊtet
antepaschal	æntiːpæskəl
inordinate	ɪnɔrdənət
cloister	klɔɪstər
capacitate	kəpæsɪtet
thousandth	θaʊzəndθ
courier	kʊriər
pastor	pæstər
descendant	dɪsɛndənt
sympathize	sɪmpəθaɪz
reverend	rɛvərənd
intemperance	ɪntɛmpərəns
disgrace	dɪsgres
geese	giːs
confinement	kənfaɪnmənt
duplicity	duːplɪsəti
miniature	mɪniətʃər
barograph	bæroʊgræf
careless	kɛrləs
abyss	əbɪs
disown	dɪsoʊn
dissolve	dɪzɑlv
whom	huːm
turnkey	tɜrnki
honorary	ɑnərɛri
collection	kəlɛkʃən
defy	dɪfaɪ
grape	grep
devout	dɪvaʊt
displace	dɪsples
cumbersome	kʌmbərsəm
lapidary	læpɪdɛri
suavity	swævɪti
senate	sɛnət
grateful	gretfəl
prosecutor	prɑsɪkjuːtər
protect	prətɛkt
echo	ɛkoʊ
quarantine	kwɔrəntin
untrustworthy	ʌntrʌstwɜrði
flaxen	flæksən
superlative	sʊpɜrlətɪv
fusillade	fjuzəlɑd
nihilist	naɪəlɪst
silkiness	sɪlkinəs
microscopic	maɪkrəskɑpɪk
beautify	bjutɪfaɪ
religionist	rɪlɪdʒənɪst
cunningly	kʌnɪŋli
astringent	əstrɪndʒənt
gaseous	gæsiəs
affability	æfəbɪləti
rapid	ræpɪd
commander	kəmændər
manipulative	mənɪpjəleɪtɪv
blade	bleɪd
would	wʊd
soap	soʊp
trapeze	trəpiz
reveal	rɪvil
hold	hoʊld
hideous	hɪdiəs
attar	ætər
woebegone	woʊbɪgɔn
compeer	kɑmpɪr
commercialism	kəmɜrʃəlɪzəm
torpedo	tɔrpidoʊ
compendium	kəmpɛndiəm
jocularity	dʒɑkjəlærɪti
glorious	glɔriəs
unanimity	junənɪməti
foreword	fɔrwɜrd
drag	dræg
grasp	græsp
tonsillitis	tɑnsəlaɪtɪs
quadrille	kwədrɪl
ducal	dukəl
citation	saɪteɪʃən
claret	klærət
fascination	fæsəneɪʃən
elate	ɪleɪt
correctness	kərɛktnəs
clang	klæŋ
rig	rɪg
depreciate	dɪpriʃieɪt
uninjured	ʌnɪndʒərd
contestable	kənˈtɛstəbəl
overalls	ˈoʊvərɔlz
venial	ˈviniəl
instantaneous	ɪnstənˈteɪniəs
contrition	kənˈtrɪʃən
obnoxious	əbˈnɑkʃəs
acidulous	əˈsɪdʒələs
continuation	kəntɪnjuˈeɪʃən
candelabra	kændəˈlɑbrə
rain	reɪn
lambrequin	ˈlæmbrəkɪn
digress	daɪˈgrɛs
grim	grɪm
conciliative	kənˈsɪliətɪv
lubrication	lubrɪˈkeɪʃən
bugle	ˈbjugəl
disturb	dɪˈstɜrb
watchdog	ˈwɑtʃdɔg
clothes	kloʊðz
mantle	ˈmæntəl
anticipant	ænˈtɪsɪpənt
boundless	ˈbaʊndləs
crochet	kroʊˈʃeɪ
vagary	ˈveɪgəri
fervent	ˈfɜrvənt
splash	splæʃ
beauteous	ˈbjutiəs
delivery	dɪˈlɪvəri
weld	wɛld
contemporaneous	kəntɛmpəˈreɪniəs
tenant	ˈtɛnənt
ranch	ræntʃ
mexican	ˈmɛksɪkən
angelical	ænˈdʒɛlɪkəl
onrush	ˈɑnrʌʃ
wealthy	ˈwɛlθi
courtship	ˈkɔrtʃɪp
lacky	ˈlæki
mince	mɪns
pernicious	pərˈnɪʃəs
joyous	ˈdʒɔɪəs
crew	kru
supine	ˈsupаɪn
determine	dɪˈtɜrmɪn
sanitarium	sænɪˈtɛriəm
avarice	ˈævərɪs
tail	teɪl
disparage	dɪˈspærɪdʒ
neophyte	ˈniəfаɪt
prohibitory	proʊˈhɪbətɔri
craftiness	kræftinəs
huge	hjudʒ
refrigeration	rɪfrɪdʒəreɪʃən
tragicalness	trædʒɪkəlnəs
hoarseness	hɔrsnəs
nail	neɪl
traditionalistic	trədɪʃənəlɪstɪk
swollen	swoʊlən
moralist	mɔrəlɪst
pert	pɜrt
promulgate	prɑməlgeɪt
revision	rɪvɪʒən
apostolic	æpəstɑlɪk
adequate	ædɪkwət
mother	mʌðər
cheeringly	tʃɪrɪŋli
claimant	kleɪmənt
burlesque	bərlesk
pulmonary	pʊlməneri
victim	vɪktɪm
tacit	tæsɪt
crib	krɪb
perceptory	pərseptəri
unharmed	ʌnhɑrmd
disarrange	dɪsəreɪndʒ
song	sɔŋ
congestion	kəndʒestʃən
omniscient	ɑmnɪʃənt
receivable	rɪsivəbəl
pagoda	pəgoʊdə
macadamization	məkædəmaɪzeɪʃən
honey	hʌni
